Term_Original,Label,Reason,LLM_Response
espírito,BACIA,Not recognized by LLM,UNKNOWN_TERM
bve300).,POÇO,Not recognized by LLM,UNKNOWN_TERM
mato,CAMPO,Not recognized by LLM,UNKNOWN_TERM
7-lpa-1d-sps,POÇO,Not recognized by LLM,UNKNOWN_TERM
lapa,CAMPO,Not recognized by LLM,UNKNOWN_TERM
1brsa-491-sps,POÇO,Not recognized by LLM,UNKNOWN_TERM
1-brsa491-sps,POÇO,Not recognized by LLM,UNKNOWN_TERM
"santo,",BACIA,Not recognized by LLM,UNKNOWN_TERM
ctite,MINERAIS,Not recognized by LLM,UNKNOWN_TERM
pão,CAMPO,Not recognized by LLM,UNKNOWN_TERM
desalta,BACIA,Not recognized by LLM,UNKNOWN_TERM
"crustone,”",ROCHA,Not recognized by LLM,UNKNOWN_TERM
3-brsa-944a-rjs;,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1053-rjs;,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1064-rjs;,POÇO,Not recognized by LLM,UNKNOWN_TERM
2anp1,POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa1053-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
rsa-944a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa944-rjs.,POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-944a-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
9-brsa1159-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-944arjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
de,BACIA,Not recognized by LLM,UNKNOWN_TERM
bms-22,POÇO,Not recognized by LLM,UNKNOWN_TERM
barravalha,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
"sbe1,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-891a-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
4-brsa1226-rjs;,POÇO,Not recognized by LLM,UNKNOWN_TERM
"4-brsa-1284-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1171d-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"8-atp-4d-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1243-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"1-brsa-1146-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
brsa-1243-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1132-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
9-bbg-1d-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1284-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1284rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
"3brsa-1181d-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
domato,CAMPO,Not recognized by LLM,UNKNOWN_TERM
co,FLUIDODATERRA,Not recognized by LLM,UNKNOWN_TERM
pampo,CAMPO,Not recognized by LLM,UNKNOWN_TERM
sil­,MINERAIS,Not recognized by LLM,UNKNOWN_TERM
rainstones,ROCHA,Not recognized by LLM,UNKNOWN_TERM
mississippian-early,UNIDADE_CRONO,Not recognized by LLM,UNKNOWN_TERM
3-eqnr-3-sps,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-eqnr-1-sps.,POÇO,Not recognized by LLM,UNKNOWN_TERM
2-anp-2a,POÇO,Not recognized by LLM,UNKNOWN_TERM
2-anp-1-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1339a-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa1322-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1255-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"rsa-1342a-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1343-rjs.,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-­brsa-1310-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-­brsa-1267a-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
3-brsa-1267arjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1267a-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"3-brsa-1310rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
9-buz-4-rjs,POÇO,Not recognized by LLM,UNKNOWN_TERM
9-buz-4-rjs.,POÇO,Not recognized by LLM,UNKNOWN_TERM
"9-buz-4-rjs,",POÇO,Not recognized by LLM,UNKNOWN_TERM
"gatodomato,",CAMPO,Not recognized by LLM,UNKNOWN_TERM
yacoraite,ROCHA,Not recognized by LLM,UNKNOWN_TERM
desalta-argentina):,BACIA,Not recognized by LLM,UNKNOWN_TERM
3-rjs-625,POÇO,Not recognized by LLM,UNKNOWN_TERM
2seq5.,POÇO,Not recognized by LLM,UNKNOWN_TERM
2seq5,POÇO,Not recognized by LLM,UNKNOWN_TERM
2seq1,POÇO,Not recognized by LLM,UNKNOWN_TERM
1seq2,POÇO,Not recognized by LLM,UNKNOWN_TERM
"1seq3,",POÇO,Not recognized by LLM,UNKNOWN_TERM
2seq3,POÇO,Not recognized by LLM,UNKNOWN_TERM
badejo,CAMPO,Not recognized by LLM,UNKNOWN_TERM
viodo,ROCHA,Not recognized by LLM,UNKNOWN_TERM
campode,CAMPO,Not recognized by LLM,UNKNOWN_TERM
mero,UNIDADE_LITO,Not recognized by LLM,UNKNOWN_TERM
"badejo/pampo,",CAMPO,Not recognized by LLM,UNKNOWN_TERM
desantos),BACIA,Not recognized by LLM,UNKNOWN_TERM
