Term,Category,Reasoning,Original_Label,NLD
travertine,Rock,"The NLD describes travertine as a 'terrestrial carbonate rock' made of 'calcium carbonate minerals', which directly aligns with the GeoCore definition of Rock as a 'solid consolidate Earth Material, made of polycrystalline... mineral matter'.",ROCHA,"Travertine is a terrestrial carbonate rock that forms by the rapid precipitation of calcium carbonate minerals, primarily calcite, from supersaturated meteoric waters at ambient or elevated temperatures, often exhibiting distinctive layered, porous, or banded textures."
dolostone,Sedimentary Rock,"The NLD explicitly defines dolostone as a 'sedimentary rock', which directly matches the definition of the Sedimentary Rock category.",ROCHA,"Dolostone is a sedimentary rock that is predominantly composed of the mineral dolomite (CaMg(CO3)2), typically containing more than 50% dolomite by weight."
arenite,Sedimentary Rock,The NLD explicitly defines arenite as a 'clastic sedimentary rock' which directly matches the definition of Sedimentary Rock.,ROCHA,Arenite is a clastic sedimentary rock that is characterized by having a sand-sized grain fraction (0.0625 to 2 mm) dominating its composition.
dolomite,Geological Object,"The NLD describes dolomite as a mineral that crystallizes, and 'a crystal' is explicitly given as an example of a Geological Object.",MINERAIS | ROCHA,"Dolomite is a carbonate mineral that is composed of calcium magnesium carbonate (CaMg(CO₃)₂) and crystallizes in the trigonal system. It is also the primary constituent of the sedimentary rock dolostone, which often forms significant reservoir facies in the Brazilian Pre-Salt."
ooid,Geological Object,"The NLD describes an ooid as a discrete, rigid carbonate grain formed by precipitation, fitting the definition of a Geological Object as a rigid entity generated by a geological process.",NAO_CONSOLID,"An ooid is a spherical to ellipsoidal carbonate grain, typically 0.2 to 2 mm in diameter, that is composed of concentric layers of calcium carbonate precipitated around a nucleus. These grains commonly form in shallow, agitated marine environments, indicative of high-energy depositional settings."
claystone,Sedimentary Rock,The NLD explicitly defines claystone as a 'sedimentary rock' predominantly composed of clay-sized particles and minerals.,ROCHA,"A claystone is a sedimentary rock that is predominantly composed of clay-sized particles (less than 1/256 mm) and clay minerals, and is characterized by its non-fissile nature."
coquina,Sedimentary Rock,"The NLD defines coquina as a type of limestone composed of cemented shell fragments, which directly matches the definition of a Sedimentary Rock.",ROCHA,"Coquina is a type of limestone that is primarily composed of poorly cemented, sand- to gravel-sized shell fragments. These fragments are typically well-preserved and show little evidence of transport, often accumulating in high-energy, shallow lacustrine or marine environments."
Cretaceous,Geological Time Interval,"The NLD defines Cretaceous as a 'geological period' spanning a specific time range, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"The Cretaceous is a geological period and chronostratigraphic system that spans from approximately 145 to 66 million years ago, marking the final period of the Mesozoic Era. It is characterized by the deposition of significant carbonate successions, including those forming the prolific Pre-Salt reservoirs in the South Atlantic."
peloid,Geological Object,"The NLD describes a peloid as a discrete 'carbonate grain' with its own identity and unity, which fits the definition of a Geological Object.",NAO_CONSOLID,"A peloid is a carbonate grain that is typically spherical to ovoid, composed of micrite, and lacks discernible internal structure, commonly ranging in size from silt to sand."
limestone,Sedimentary Rock,The NLD explicitly defines limestone as a 'sedimentary rock' which directly matches the category definition.,ROCHA,"Limestone is a sedimentary rock that is primarily composed of calcium carbonate (CaCO3), typically formed from the accumulation of skeletal fragments of marine organisms or by chemical precipitation."
wackestone,Sedimentary Rock,"The NLD explicitly defines wackestone as a 'carbonate rock,' which is a specific type of sedimentary rock.",NAO_CONSOLID | ROCHA,Wackestone is a carbonate rock that is characterized by a mud-supported fabric containing more than 10% allochems.
gastropod,Geological Object,"The term describes a fossilized mollusk, which is a rigid, identifiable entity formed by geological processes, fitting the definition of a Geological Object.",FOSSEIS,"A gastropod fossil is a fossilized mollusk that belongs to the class Gastropoda, typically characterized by a univalve, often coiled shell, or, less commonly, a shell-less body. These fossils are significant biostratigraphic and paleoenvironmental indicators, frequently found in carbonate reservoirs like those of the Brazilian Pre-Salt."
calcarenite,Sedimentary Rock,"The NLD defines calcarenite as a limestone composed of sand-sized carbonate grains, which directly matches the definition of a Sedimentary Rock as a rock constituted by a collection of sedimentary grains or particles.",ROCHA,A calcarenite is a limestone that is composed predominantly of sand-sized (0.0625 to 2 mm) carbonate grains.
unconformity,Geological Boundary,"The NLD describes an unconformity as a 'geological surface' that 'separates older, underlying rock units from younger, overlying strata,' which directly aligns with the definition of a 'Geological Boundary' as a 'physical discontinuity' located on the external surface of a Geological Object.",ESTRUTURA_FISICA,"An unconformity is a geological surface that represents a significant gap in the stratigraphic record, marking a period of erosion or non-deposition. It separates older, underlying rock units from younger, overlying strata, indicating a break in depositional continuity."
calcite,Geological Object,"The NLD describes calcite as a mineral that crystallizes, and 'a crystal' is explicitly listed as an example of a Geological Object.",MINERAIS,"Calcite is a mineral that is a calcium carbonate (CaCO3), crystallizing in the trigonal system and serving as the primary constituent of limestones, marbles, and other carbonate rocks."
quartz,Geological Object,"The NLD describes quartz as a silicate mineral, and 'a crystal' is explicitly given as an example of a Geological Object in the GeoCore definition.",MINERAIS,"Quartz is a silicate mineral that is composed of silicon and oxygen atoms, forming a continuous framework of SiO4 tetrahedra with a chemical formula of SiO2, and is one of the most abundant minerals in the Earth's crust, characterized by its hardness and resistance to weathering."
fault,Geological Structure,"The NLD describes a fault as a 'planar fracture or discontinuity' with 'significant relative displacement of the rock masses,' which aligns with a Geological Structure describing the internal arrangement and mutual relationships of parts within a Geological Object.",ESTRUTURA_FISICA,"A fault is a planar fracture or discontinuity in a volume of rock that exhibits significant relative displacement of the rock masses on either side, resulting from brittle deformation of the Earth's crust."
continental,site,"The NLD describes a 'paleoenvironment' as a 'depositional setting on land,' which is a three-dimensional immaterial entity whose location is determined in relation to geological processes and material entities.",PALEOAMBIENTE,"A continental paleoenvironment is a paleoenvironment that is characterized by depositional settings on land, away from direct marine influence. It encompasses a variety of environments such as lacustrine, fluvial, eolian, and alluvial fan systems, and in the Brazilian Pre-Salt, it primarily refers to the extensive lacustrine systems where microbial carbonate factories thrived."
fault,Geological Structure,"The NLD describes a fault as a 'planar fracture or discontinuity' with 'significant relative displacement of the rock masses,' which aligns with a Geological Structure describing the internal arrangement and mutual relationships of parts within a Geological Object.",ESTRUTURA_FISICA,"A fault is a planar fracture or discontinuity in a volume of rock that exhibits significant relative displacement of the rock masses on either side, resulting from brittle deformation of the Earth's crust."
Barremian,Geological Time Interval,"The NLD defines Barremian as a chronostratigraphic stage spanning a time interval, which directly matches the definition of a Geological Time Interval as a temporal region.",UNIDADE_CRONO,"Barremian is a chronostratigraphic stage that represents a division of the Early Cretaceous epoch, spanning the time interval between the end of the Hauterivian and the beginning of the Aptian."
Bacia de Santos,Geological Object,"The NLD describes 'Bacia de Santos' as a large, identifiable 'sedimentary basin' which is a rigid entity formed by geological processes, fitting the definition of a Geological Object.",BACIA,"Bacia de Santos is a sedimentary basin that is located offshore southeastern Brazil, extending from the state of Rio de Janeiro to Santa Catarina, and is a major petroleum province characterized by prolific Pre-Salt carbonate reservoirs sealed by a thick evaporite layer."
barite,Geological Object,"Barite is defined as a mineral, and the GeoCore category 'Geological Object' includes 'a crystal' as an example, which is a suitable classification for a mineral.",MINERAIS,"Barite is a mineral that is a barium sulfate (BaSO4) characterized by its high specific gravity, typically ranging from 4.3 to 4.7, making it a common weighting agent in drilling fluids."
micrite,Earth Material,"Micrite is described as a 'microcrystalline calcium carbonate' that 'constitutes the fine-grained matrix of many limestones,' fitting the definition of a natural, solid amount of matter.",MINERAIS,"Micrite is a microcrystalline calcium carbonate that constitutes the fine-grained matrix of many limestones, composed of calcite or aragonite crystals typically less than 4 micrometers in diameter."
pyrite,Geological Object,"The NLD describes pyrite as a mineral with a crystal system, which aligns with the GeoCore definition of a 'Geological Object' that includes 'a crystal' as an example.",MINERAIS | ROCHA,"Pyrite is a mineral that is an iron disulfide (FeS2) characterized by its brass-yellow color, metallic luster, and cubic crystal system, commonly occurring as an accessory or diagenetic mineral in various sedimentary, igneous, and metamorphic rocks."
halite,Sedimentary Rock,"The NLD explicitly defines halite as a 'chemical sedimentary rock', which directly matches the definition of Sedimentary Rock in GeoReservoir.",ROCHA,"Halite is a chemical sedimentary rock that is predominantly composed of the mineral sodium chloride (NaCl), forming through the precipitation of salts from evaporating saline waters in arid environments."
siltite,Sedimentary Rock,The NLD explicitly defines siltite as a 'sedimentary rock' primarily composed of silt-sized particles.,ROCHA,"A siltite is a sedimentary rock that is primarily composed of silt-sized particles, ranging from 0.004 to 0.0625 mm in diameter. It is a clastic rock, typically formed from the accumulation and lithification of detrital grains such as quartz, feldspar, and clay minerals, and represents a finer-grained equivalent of sandstone."
siltstone,Sedimentary Rock,The NLD explicitly defines siltstone as a 'clastic sedimentary rock' composed of sedimentary particles.,ROCHA,"A siltstone is a clastic sedimentary rock that is predominantly composed of silt-sized particles, which range from 1/256 mm to 1/16 mm (4 to 62.5 micrometers) in diameter."
sandstone,Sedimentary Rock,"The NLD explicitly defines sandstone as a 'clastic sedimentary rock' composed of sand-sized grains, which directly matches the definition of Sedimentary Rock.",ROCHA,"A sandstone is a clastic sedimentary rock that is primarily composed of sand-sized mineral grains or rock fragments, typically cemented together by a matrix of finer material or chemical precipitates."
framestone,Sedimentary Rock,"The NLD explicitly defines framestone as a carbonate rock, which is a type of sedimentary rock.",ROCHA,A framestone is a carbonate rock that is characterized by an in-situ rigid skeletal framework of organisms that grew and bound sediment during deposition.
feldspar,Geological Object,"The NLD describes feldspar as a group of minerals, and GeoCore's 'Geological Object' category includes 'a crystal' as an example, which aligns with minerals.",MINERAIS,"Feldspar is a group of tectosilicate minerals that are characterized by the presence of aluminum, silicon, and oxygen, combined with varying amounts of potassium, sodium, or calcium, and are the most abundant minerals in the Earth's crust, forming essential components of igneous, metamorphic, and many sedimentary rocks."
dolomudstone,Sedimentary Rock,"The NLD defines dolomudstone as a 'carbonate rock', which is a specific type of Sedimentary Rock.",ROCHA,"A dolomudstone is a carbonate rock that is composed of more than 50% dolomite and contains less than 10% allochems, exhibiting a mud-supported texture."
boundstone,Sedimentary Rock,"The NLD explicitly defines boundstone as a 'carbonate rock,' which is a specific type of Sedimentary Rock.",ROCHA,"Boundstone is a carbonate rock that consists of original components that were bound together *in situ* during deposition, typically by the growth of sessile organisms."
mound,Mound Unit,"The NLD describes a physical structure formed by accumulated sediments that rises above the surface, which directly aligns with the definition of a Mound Unit as a Depositional Unit with Mound Geometry.",ESTRUTURA_FISICA,"A mound is a physical structure that is a positive topographic relief feature, typically lacustrine, formed by the accumulation of carbonate sediments, often biogenically or abiotically precipitated, rising above the surrounding depositional surface."
intraclastic,Geological Object,"The NLD defines 'An intraclastic fossil is a fossil...', and a fossil is a type of Geological Object.",FOSSEIS,"An intraclastic fossil is a fossil that is preserved within a fragment of penecontemporaneous sediment, which has been reworked within the same depositional basin."
magnesite,Geological Object,"The NLD describes magnesite as a mineral, and 'Geological Object' explicitly lists 'a crystal' as an example, which a mineral is.",MINERAIS | ROCHA,Magnesite is a mineral that is a magnesium carbonate (MgCO3) crystallizing in the trigonal system.
scar,Geological Structure,"The NLD describes a scar as a 'physical structure' and a 'depression or collapse feature on a geological surface,' which aligns with GeoCore's definition of a Geological Structure as describing the internal arrangement or configuration of a Geological Object.",ESTRUTURA_FISICA,"A scar is a physical structure that is a depression or collapse feature on a geological surface, resulting from processes such as dissolution of underlying soluble strata (e.g., carbonates or evaporites) and subsequent subsidence or collapse."
smectite,Earth Material,"Smectite is defined as a group of clay minerals, which are solid natural amounts of matter generated by geological processes, fitting the definition of Earth Material.",MINERAIS | ROCHA,Smectite is a group of dioctahedral or trioctahedral 2:1 phyllosilicate clay minerals that are characterized by a high cation exchange capacity and significant swelling and shrinking upon hydration and dehydration.
mica,Geological Object,"Mica is described as a group of minerals, and minerals (like crystals) are explicitly given as examples of Geological Objects in its definition.",MINERAIS,"Mica is a group of common rock-forming sheet silicate minerals that are characterized by a perfect basal cleavage, allowing them to split into thin, flexible, and elastic laminae."
Eocene,Geological Time Interval,"The NLD defines Eocene as a geological epoch spanning a specific time range, which directly aligns with the definition of a Geological Time Interval as a temporal region.",UNIDADE_CRONO,"The Eocene is a geological epoch that constitutes the second epoch of the Paleogene Period, spanning from approximately 56 to 33.9 million years ago."
floatstone,Sedimentary Rock,"The NLD explicitly defines floatstone as a 'carbonate rock' composed of sedimentary grains and a matrix, which directly aligns with the definition of Sedimentary Rock.",ROCHA,"A floatstone is a carbonate rock that is characterized by having more than 10% of its volume composed of grains larger than 2 mm, which are supported by a finer-grained matrix and do not touch each other."
fracture,Geological Boundary,"A fracture is defined as a geological discontinuity across a planar or curviplanar surface, which aligns with the definition of a Geological Boundary as a physical discontinuity.",ESTRUTURA_FISICA,"A fracture is a geological discontinuity that forms in a rock mass due to brittle deformation, resulting in a loss of cohesion across a planar or curviplanar surface."
conglomerate,Sedimentary Rock,"The NLD explicitly defines a conglomerate as a 'clastic sedimentary rock' composed of grains and a matrix, which directly matches the definition of Sedimentary Rock.",ROCHA,"A conglomerate is a clastic sedimentary rock that is predominantly composed of rounded to sub-rounded clasts larger than 2 mm in diameter, set within a finer-grained matrix of sand, silt, or clay, and cemented."
clay,Sediment,"The NLD explicitly defines clay as an 'unconsolidated sediment' composed of fine-grained mineral particles, which directly matches the definition of Sediment.",NAO_CONSOLID,"Clay is an unconsolidated sediment that is primarily composed of fine-grained mineral particles, typically less than 4 micrometers in diameter. It commonly consists of hydrous aluminum phyllosilicates and other fine-grained minerals, exhibiting plasticity when wet."
cementstone,Sedimentary Rock,"The NLD defines cementstone as a type of limestone, which is a rock constituted by sedimentary grains or particles.",ROCHA,"Cementstone is a fine-grained, argillaceous limestone that is characterized by a high content of clay minerals and often exhibits a dark color."
Neoproterozoic,Geological Time Interval,"The NLD describes the Neoproterozoic as a geological era spanning a specific time range, which directly matches the definition of a Geological Time Interval as a temporal region within global geological time.",UNIDADE_CRONO,"The Neoproterozoic is a geological era that represents the final subdivision of the Proterozoic Eon, spanning from approximately 1,000 to 538.8 million years ago. It is characterized by significant global glaciations, known as 'Snowball Earth' events, and the emergence of the first complex multicellular organisms, including the Ediacaran biota."
shell,Geological Object,"The NLD describes a shell as a hard, external covering or skeletal remains, which is a rigid entity with its own identity and unity, fitting the definition of a Geological Object.",FOSSEIS,"A shell is a hard, external covering or skeletal remains that was secreted by an invertebrate animal, such as a mollusk or brachiopod, and is commonly preserved as a fossil in sedimentary rocks."
Proterozoic,Geological Time Interval,"The NLD describes Proterozoic as a chronostratigraphic unit spanning a specific range of millions of years, which directly matches the definition of a Geological Time Interval as a temporal region.",UNIDADE_CRONO,"The Proterozoic is a chronostratigraphic unit of eon rank that represents a major division of Earth's geological history. It spans from approximately 2,500 to 541 million years ago, following the Archean Eon and preceding the Phanerozoic Eon. This eon is characterized by the stabilization of cratons, the accumulation of significant oxygen in the atmosphere, and the evolution of early complex life forms."
siliciclastic,Sedimentary Rock,The NLD explicitly defines a siliciclastic rock as a sedimentary rock composed of silicate mineral grains and rock fragments.,ROCHA,"A siliciclastic rock is a sedimentary rock that is predominantly composed of silicate mineral grains and rock fragments derived from the physical weathering and erosion of pre-existing rocks. These components are transported, deposited, and subsequently lithified."
talc,Geological Object,"The NLD describes talc as a mineral with a specific chemical formula and characteristics, which aligns with the definition of a Geological Object, exemplified by a crystal.",MINERAIS,"Talc is a mineral that is a hydrous magnesium silicate with the chemical formula Mg3Si4O10(OH)2. It is characterized by its extreme softness (Mohs hardness of 1), a greasy feel, and a typically platy habit. It commonly forms as an alteration product of magnesium-rich silicates, such as olivine and pyroxene, in metamorphic rocks."
calcimudstones,Sedimentary Rock,"The NLD defines calcimudstones as 'carbonate rocks' composed of 'carbonate mud (micrite) and contain less than 10% grains', which directly matches the definition of Sedimentary Rock as a 'Rock constituted by some collection of sedimentary grains or particles'.",ROCHA,"Calcimudstones are carbonate rocks that are primarily composed of carbonate mud (micrite) and contain less than 10% grains, being mud-supported."
Paleoproterozoic,Geological Time Interval,"The NLD describes Paleoproterozoic as a geological era that spans a specific time range, which directly matches the definition of a Geological Time Interval as a temporal region within global geological time.",UNIDADE_CRONO,"The Paleoproterozoic is a geological era that spans from approximately 2.5 billion to 1.6 billion years ago, representing the earliest of the three eras within the Proterozoic Eon. It is characterized by the Great Oxidation Event, a period of significant atmospheric oxygenation, and the emergence of the first complex eukaryotic life. This era also marks the assembly of the supercontinent Columbia (Nuna)."
Paraná,Geological Object,"The NLD describes the Paraná Basin as a large intracratonic sedimentary basin, which is a rigid geological entity generated by geological processes.",BACIA,"The Paraná Basin is a large intracratonic sedimentary basin that is located in the central-southern part of South America, primarily within Brazil, and contains a thick succession of Paleozoic to Mesozoic sedimentary and volcanic rocks."
mollusk,object,"The NLD defines a mollusk as an 'invertebrate animal,' which is explicitly given as an example of an 'object' in BFO.",FOSSEIS,"A mollusk is an invertebrate animal that belongs to the phylum Mollusca, characterized by a soft, unsegmented body, typically enclosed in a calcareous shell, and is commonly preserved as a fossil in sedimentary rocks, providing valuable data for biostratigraphy and paleoenvironmental reconstruction in geological studies."
failure,Geological Structure,"The NLD explicitly defines 'failure' as a 'geological structure' that describes a break, fracture, or displacement within rock material, aligning with the GeoCore definition.",ESTRUTURA_FISICA,"A failure is a geological structure that forms when rock material loses its cohesive strength under applied stress, resulting in a break, fracture, or displacement within the rock mass."
ripple,Sedimentary Structure,"A ripple is described as an 'undulatory feature' and 'bedform' formed on sediment, which aligns with the definition of a Sedimentary Structure as a 'pattern of the internal arrangement of Depositional Units'.",ESTRUTURA_FISICA,"A ripple is a bedform that is a small-scale undulatory feature formed on the surface of unconsolidated sediment by the interaction of fluid flow (water or wind). It is characterized by a crest and a trough, and can be symmetric or asymmetric depending on the flow regime."
scarp,Geological Object,"The NLD describes a scarp as a steep slope or cliff, which is a rigid physical entity formed by geological processes and possessing its own identity and unity.",ESTRUTURA_FISICA,"A scarp is a steep slope or cliff that is formed by geological processes such as faulting, erosion, or differential deposition. It often marks a significant change in elevation or a boundary between geological units, and in Pre-Salt carbonate systems, can delineate platform margins, fault blocks, or karstic features."
pelecypod,object,"The NLD describes a 'bivalve mollusk,' which is a type of organism, and 'organism' is explicitly listed as an example of a BFO 'object'.",FOSSEIS,"A pelecypod is a bivalve mollusk that possesses a shell composed of two hinged valves, typically symmetrical, and is characterized by a filter-feeding lifestyle."
bioclasts,Earth Material,"The NLD describes bioclasts as 'skeletal fragments' and 'components' of rocks, which aligns with Earth Material being a natural amount of solid matter generated by a geological process, providing its own identity but holding no unity criteria.",FOSSEIS,"Bioclasts are skeletal fragments that are derived from the remains of organisms and form a significant component of many sedimentary rocks, particularly carbonates."
spherulites,Geological Object,"Spherulites are rigid mineral aggregates that provide their own identity and unity, and are formed by a geological process (crystallization), fitting the definition of a Geological Object.",ROCHA,"Spherulites are spherical mineral aggregates that exhibit a radial fibrous internal structure, typically formed by rapid crystallization from a viscous melt or solution and commonly observed as a characteristic texture in volcanic rocks or lacustrine carbonates."
contact,Geological Boundary,"The NLD defines 'contact' as a 'physical surface or boundary that separates two distinct geological units', which directly matches the definition of a 'Geological Boundary' as a 'Continuant Fiat-Boundary corresponding to a physical discontinuity'.",ESTRUTURA_FISICA,"A contact is a physical surface or boundary that separates two distinct geological units, such as different rock types or stratigraphic intervals, or two immiscible fluid phases within a subsurface reservoir."
calcilutite,Sedimentary Rock,"The NLD explicitly defines calcilutite as a 'carbonate rock' composed of 'silt- and clay-sized carbonate particles', which directly aligns with the definition of Sedimentary Rock.",ROCHA,Calcilutite is a carbonate rock that is primarily composed of silt- and clay-sized (less than 63 micrometers) carbonate particles.
ridge,Geological Object,"The NLD describes a 'ridge' as an 'elongated topographic high' and a 'physical structure' generated by geological processes, which aligns with the definition of a Geological Object.",ESTRUTURA_FISICA | PALEOAMBIENTE,"A ridge is an elongated topographic high that constitutes a physical structure within a paleoenvironment. It typically represents a positive relief feature, such as a basement high, a salt-related uplift, or a bio-constructed edifice. These features significantly influence local sedimentation patterns and facies distribution, often serving as a locus for carbonate factory development in Pre-Salt settings."
tufa,Sedimentary Rock,"The NLD explicitly defines tufa as a 'porous carbonate rock,' which directly aligns with the definition of Sedimentary Rock.",ROCHA,"Tufa is a porous carbonate rock that forms by the precipitation of calcium carbonate from ambient temperature freshwater, typically in springs, lakes, or rivers, often exhibiting a spongy or vesicular texture."
water,Earth Fluid,"The NLD describes water as a 'natural inorganic fluid,' which directly matches the definition of 'Earth Fluid' as an 'Earth Material that represents a volume of fluid' and explicitly lists water as an example.",FLUIDODATERRA,"Water is a natural inorganic fluid that is composed of hydrogen and oxygen atoms (H2O) and is ubiquitously present within the Earth's crust, often coexisting with hydrocarbons in reservoir systems."
Neoproterozoic,Geological Time Interval,"The NLD describes Neoproterozoic as a 'geological eon' spanning a specific time range, which directly matches the definition of a Geological Time Interval as a temporal region within global geological time.",UNIDADE_CRONO,"The Neoproterozoic is a geological eon that constitutes the third and final subdivision of the Proterozoic Eon, spanning from approximately 1,000 to 538.8 million years ago. It is characterized by significant global glaciations and the emergence of early multicellular life forms."
campos,Geological Object,"The Campos Basin is described as a sedimentary basin, which is a large-scale geological entity formed by geological processes, fitting the definition of a rigid entity with identity and unity.",BACIA,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, characterized by its significant Pre-Salt carbonate reservoirs and being a major oil and gas producing province."
Aptian,Geological Time Interval,"The NLD describes Aptian as a chronostratigraphic stage and a division of an epoch spanning a specific time range, which directly aligns with the definition of a Geological Time Interval as a temporal region within global geological time.",UNIDADE_CRONO,"Aptian is a chronostratigraphic stage that represents a division of the Early Cretaceous epoch, succeeding the Barremian and preceding the Albian stages, and spanning from approximately 125.0 to 113.0 million years ago."
Campos Basin,Geological Object,"The NLD describes the Campos Basin as a large-scale 'sedimentary basin' and 'petroleum province', which is a rigid geological entity formed by geological processes, fitting the definition of a Geological Object.",BACIA,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil and is a major petroleum province, characterized by significant Pre-Salt and Post-Salt hydrocarbon accumulations."
bar,Geological Object,"The NLD describes 'Bar Field' as an 'oil and gas field' characterized by hydrocarbon accumulation and production, which is a rigid entity generated by geological processes, fitting the definition of a Geological Object.",CAMPO,"Bar Field is an oil and gas field that is located in the Santos Basin, offshore Brazil, and is characterized by the accumulation and production of hydrocarbons from Pre-Salt carbonate reservoirs."
Alagoas,Geological Time Interval,"The NLD describes Alagoas as a chronostratigraphic unit representing a specific time interval, which directly matches the definition of a Geological Time Interval.",UNIDADE_CRONO,"Alagoas is a chronostratigraphic unit that represents a specific time interval within the Aptian stage of the Early Cretaceous, characterized in the Brazilian Pre-Salt by the deposition of the evaporitic sequence."
lakes,site,"The NLD describes lakes as a 'paleoenvironment that represents ancient, standing bodies of water,' which is best classified as a three-dimensional immaterial entity (a site) whose boundaries are determined by the water and surrounding geology.",PALEOAMBIENTE,"Lakes are a paleoenvironment that represents ancient, standing bodies of water, typically freshwater to hypersaline, where characteristic lacustrine sediments such as carbonates, shales, and evaporites accumulated."
barra velha,Depositional Unit,"The NLD describes 'Barra Velha' as a 'lithostratigraphic unit' and 'reservoir interval' characterized by sedimentary features, which aligns with a mappable sedimentary geological object.",UNIDADE_LITO,"Barra Velha is a lithostratigraphic unit that constitutes the primary microbial carbonate reservoir interval of the Brazilian Pre-Salt, characterized by lacustrine stromatolites, thrombolites, and spherulites."
jiquiá,Geological Time Interval,"The NLD explicitly defines 'jiquiá' as a 'chronostratigraphic unit that represents a specific interval of geologic time', which directly aligns with the definition of a Geological Time Interval.",UNIDADE_CRONO,"Jiquiá is a chronostratigraphic unit that represents a specific interval of geologic time within the Aptian Stage of the Early Cretaceous, characterized by the deposition of extensive sag-phase carbonate reservoirs and associated evaporites in the Brazilian Pre-Salt basins."
Kwanza,Sedimentary Geological Object,"The NLD describes the Kwanza Basin as a 'sedimentary basin,' which is a geological object constituted by sedimentary rock and sediment.",BACIA,"The Kwanza Basin is a sedimentary basin that is located offshore Angola, formed during the Mesozoic rifting and subsequent drifting of the South Atlantic, and is known for its significant pre-salt and post-salt hydrocarbon plays."
Albian,Geological Time Interval,"The NLD describes Albian as a chronostratigraphic stage spanning a specific range of millions of years, which aligns with the definition of a Geological Time Interval as a temporal region of finite dimension.",UNIDADE_CRONO,"Albian is a chronostratigraphic stage that constitutes the youngest subdivision of the Lower Cretaceous Series, spanning approximately 113.0 to 100.5 million years ago."
faulting,Geological Structure,"The NLD explicitly defines 'faulting' as a 'geological structure' which is a brittle fracture, aligning with GeoCore's definition and example of a 'fault'.",ESTRUTURA_FISICA,Faulting is a geological structure that is a brittle fracture or zone of fractures in rock along which there has been significant relative displacement of the rock masses on either side. It results from brittle deformation and can compartmentalize reservoirs or provide pathways for fluid migration.
