Entity,Label,Count,Average_Score
Proterozoic,UNIDADE_CRONO,9,"0,9663"
Neoproterozoic,UNIDADE_CRONO,9,"0,9491"
"cretaceous),",UNIDADE_CRONO,9,"0,8867"
Cretaceous.,UNIDADE_CRONO,9,"0,9793"
Coquinas,ROCHA,9,"0,9965"
barite,MINERAIS,9,"0,7806"
"peloids,",NAO_CONSOLID,9,"0,6547"
"Cretaceous),",UNIDADE_CRONO,9,"0,8881"
Quaternary,UNIDADE_CRONO,9,"0,9009"
"lakes,",PALEOAMBIENTE,9,"0,8084"
calcite:,MINERAIS,9,"0,9741"
magnesite,MINERAIS,9,"0,6088"
3-BRSA-1172-RJS,POÇO,9,"0,9859"
Jurassic,UNIDADE_CRONO,8,"0,8533"
lamination,ESTRUTURA_FISICA,8,"0,8017"
Intraclastic,FOSSEIS,8,"0,5998"
"Albian,",UNIDADE_CRONO,8,"0,9925"
silt,NAO_CONSOLID,8,"0,8133"
Pleistocene,UNIDADE_CRONO,8,"0,9891"
feldspar,MINERAIS,8,"0,7927"
mounds,ESTRUTURA_FISICA,8,"0,5717"
framestones,ROCHA,8,"0,9122"
pre-Alagoas,UNIDADE_CRONO,8,"0,8960"
rudstones.,ROCHA,8,"0,9640"
dolomite;,MINERAIS,8,"0,6805"
basalt,ROCHA,8,"0,7229"
Itapema,UNIDADE_LITO,8,"0,6252"
"limestones,",ROCHA,7,"0,9619"
grainstones/packstones,ROCHA,7,"0,9908"
"micrite,",MINERAIS,7,"0,8827"
anhydrite,ROCHA,7,"0,7573"
"halite,",ROCHA,7,"0,9211"
,FLUIDODATERRA,7,"0,7443"
Aptian.,UNIDADE_CRONO,7,"0,9875"
wackestone,ROCHA,7,"0,7146"
ostracods.,FOSSEIS,7,"0,9330"
Holocene,UNIDADE_CRONO,7,"0,8995"
Phanerozoic,UNIDADE_CRONO,7,"0,9821"
"coquinas,",ROCHA,7,"0,9922"
BaciadeCampos:,BACIA,7,"0,9998"
carbonates;,ROCHA,7,"0,8100"
"packstone,",ROCHA,7,"0,9304"
calcarenite,ROCHA,7,"0,8531"
2-ANP-2A-RJS,POÇO,7,"0,9630"
stones,ROCHA,6,"0,7905"
Micrite,MINERAIS,6,"0,6505"
Dolomite,MINERAIS,6,"0,6344"
PelotasBasin,BACIA,6,"0,8132"
Neocomian,UNIDADE_CRONO,6,"0,9602"
"BaciadeSantos,",BACIA,6,"0,9999"
mollusks,FOSSEIS,6,"0,8839"
Quartz,MINERAIS,6,"0,8808"
grainstone.,ROCHA,6,"0,9788"
conglomerates,ROCHA,6,"0,9158"
Mudstone,ROCHA,6,"0,8645"
Cenozoic,UNIDADE_CRONO,6,"0,9980"
"bivalves,",FOSSEIS,6,"0,9982"
dolostone,ROCHA,6,"0,8794"
FormaçãoLagoaFeia,UNIDADE_LITO,6,"0,9998"
"FormaçãoBarraVelha,",UNIDADE_LITO,6,"0,9998"
Shrubstone,ROCHA,6,"0,8444"
Carbonate,ROCHA,6,"0,7156"
calcimudstones,ROCHA,6,"0,7128"
Paleozoic,UNIDADE_CRONO,6,"0,9990"
grainstone/rudstone,ROCHA,6,"0,7739"
"2-ANP-2A-RJS,",POÇO,6,"0,9888"
"siltites,",ROCHA,6,"0,9336"
grainstones/rudstones,ROCHA,5,"0,9313"
micrite.,MINERAIS,5,"0,8075"
colluvial,PALEOAMBIENTE,5,"0,8755"
Aptian):,UNIDADE_CRONO,5,"0,8542"
"2-ANP-1-RJS,",POÇO,5,"0,9915"
faults.,ESTRUTURA_FISICA,5,"0,8735"
8-BUZ-28DA-RJS,POÇO,5,"0,9636"
Miocene,UNIDADE_CRONO,5,"0,9386"
"CampodeBúzios,",CAMPO,5,"0,9992"
boundstones,ROCHA,5,"0,6906"
Aptian),UNIDADE_CRONO,5,"0,9541"
Ostracods,FOSSEIS,5,"0,8777"
calcite;,MINERAIS,5,"0,9671"
Bivalves,FOSSEIS,5,"0,9095"
shells,FOSSEIS,5,"0,4958"
mudstone.,ROCHA,5,"0,9601"
"silt,",NAO_CONSOLID,5,"0,7944"
limestones:,ROCHA,5,"0,9053"
Rudstone,ROCHA,5,"0,9648"
dolostones,ROCHA,5,"0,7007"
Dolostones,ROCHA,5,"0,9294"
"FormaçãoLagoaFeia,",UNIDADE_LITO,5,"0,9995"
marinhas,PALEOAMBIENTE,5,"0,9158"
claystones;,ROCHA,5,"0,9741"
"rudstone,",ROCHA,5,"0,9846"
"faulting,",ESTRUTURA_FISICA,5,"0,8071"
"shrubstone,",ROCHA,5,"0,8703"
shrubstones,ROCHA,5,"0,6890"
deltas,PALEOAMBIENTE,5,"0,7253"
Paraná,BACIA,5,"0,8953"
Dolostone,ROCHA,5,"0,9985"
3-BRSA-1032-RJS,POÇO,5,"0,9928"
1-BRSA-1146-RJS,POÇO,5,"0,9911"
fissure,ESTRUTURA_FISICA,5,"0,9117"
packstones/,ROCHA,4,"0,7323"
cracks,ESTRUTURA_FISICA,4,"0,9048"
Devonian,UNIDADE_CRONO,4,"0,9079"
wedges,ESTRUTURA_FISICA,4,"0,7067"
"3-BRSA-1053-RJS,",POÇO,4,"0,9934"
"8-BUZ-20-RJS,",POÇO,4,"0,9710"
"8-BUZ-26-RJS,",POÇO,4,"0,9672"
Wackestones,ROCHA,4,"0,7258"
Mollusk,FOSSEIS,4,"0,8082"
strontium,MINERAIS,4,"0,8126"
dolomites.,ROCHA,4,"0,9923"
"wackestones,",ROCHA,4,"0,7582"
Conglomerate,ROCHA,4,"0,8005"
Paleoproterozoic,UNIDADE_CRONO,4,"0,9102"
Cambrian,UNIDADE_CRONO,4,"0,9597"
CamposBasin:,BACIA,4,"0,8687"
boundstone,ROCHA,4,"0,6422"
"claystones,",ROCHA,4,"0,8870"
claystones.,ROCHA,4,"0,8589"
bioclasts,FOSSEIS,4,"0,6205"
Açúcar,CAMPO,4,"0,4300"
faulting.,ESTRUTURA_FISICA,4,"0,7271"
calcrete,ROCHA,4,"0,8144"
"wackestone,",ROCHA,4,"0,7093"
"limestone),",ROCHA,4,"0,8548"
"arenites,",ROCHA,4,"0,8600"
Phanerozoic.,UNIDADE_CRONO,4,"0,9994"
quartz;,MINERAIS,4,"0,9973"
"pisolites,",ROCHA,4,"0,7439"
1-BRSA-618-RJS,POÇO,4,"0,9927"
3-BRSA-891A-RJS,POÇO,4,"0,9869"
4-BRSA-1226-RJS,POÇO,4,"0,9708"
carbonatemounds.,ROCHA,4,"0,5947"
mudstone;,ROCHA,4,"0,9761"
"grainstones/packstones,",ROCHA,3,"0,9655"
tuffs,ROCHA,3,"0,7602"
"siliciclastics,",ROCHA,3,"0,8263"
cementstones,ROCHA,3,"0,7973"
packstones.,ROCHA,3,"0,9632"
Ariri,UNIDADE_LITO,3,"0,6053"
3-BRSA-1053-RJS,POÇO,3,"0,9907"
8-BUZ-26-RJS,POÇO,3,"0,9846"
Valanginian,UNIDADE_CRONO,3,"0,7837"
Albian.,UNIDADE_CRONO,3,"0,9983"
Eo-Oligocene,UNIDADE_CRONO,3,"0,9979"
"Campos,",BACIA,3,"0,9962"
gás,FLUIDODATERRA,3,"0,6152"
shallow,PALEOAMBIENTE,3,"0,6011"
boundstones.,ROCHA,3,"0,7214"
"mollusks,",FOSSEIS,3,"0,9330"
"Grainstones,",ROCHA,3,"0,9879"
sandstone,ROCHA,3,"0,7189"
Sandstone,ROCHA,3,"0,8431"
siltstone,ROCHA,3,"0,7258"
Barremian),UNIDADE_CRONO,3,"0,9995"
"travertine,",ROCHA,3,"0,7632"
mollusc,FOSSEIS,3,"0,7581"
Berriasian.,UNIDADE_CRONO,3,"0,9043"
Berriasian,UNIDADE_CRONO,3,"0,7872"
basalts.,ROCHA,3,"0,9525"
cretaceous),UNIDADE_CRONO,3,"0,8111"
Lacustrine,PALEOAMBIENTE,3,"0,6405"
Cretaceous),UNIDADE_CRONO,3,"0,6963"
scars,ESTRUTURA_FISICA,3,"0,7052"
volcanic,ROCHA,3,"0,5859"
Jiquiá-Buracica,UNIDADE_CRONO,3,"0,8612"
Jiquiá/Buracica,UNIDADE_CRONO,3,"0,7438"
Eoaptian,UNIDADE_CRONO,3,"0,8764"
3-BRSA-1023-SPS,POÇO,3,"0,9825"
baciadeSantos.,BACIA,3,"0,9961"
Aptiano,UNIDADE_CRONO,3,"0,9999"
Santo,BACIA,3,"0,8139"
"carbonate,",ROCHA,3,"0,5366"
gastropods,FOSSEIS,3,"0,7892"
Bivalve–Gastropod,FOSSEIS,3,"0,8184"
rudstone.,ROCHA,3,"0,9882"
"vugular,",ESTRUTURA_FISICA,3,"0,5604"
Claystones,ROCHA,3,"0,9820"
calcretes,ROCHA,3,"0,8878"
lacustres,PALEOAMBIENTE,3,"0,9916"
"BaciadeCampos,",BACIA,3,"0,9998"
Carbonates:,ROCHA,3,"0,7161"
deAçúcar,CAMPO,3,"0,4993"
"anhydrite,",ROCHA,3,"0,7670"
"Aptian),",UNIDADE_CRONO,3,"0,9685"
feldspars,MINERAIS,3,"0,6673"
FormaçãoYacoraite,UNIDADE_LITO,3,"0,9884"
Calcarenite,ROCHA,3,"0,9851"
"floatstone,",ROCHA,3,"0,6132"
spherulstone,ROCHA,3,"0,7796"
mudstone”,ROCHA,3,"0,8059"
magma,ROCHA,3,"0,9011"
packstones–grainstones,ROCHA,3,"0,9245"
grainstones–rudstones,ROCHA,3,"0,8126"
Buracica,UNIDADE_CRONO,3,"0,9215"
"BarraVelhaFormation,",UNIDADE_LITO,3,"0,9257"
EspıritoSanto,BACIA,3,"0,9098"
granitoids,ROCHA,3,"0,7971"
"Paraná,",BACIA,3,"0,9007"
"dolostones,",ROCHA,3,"0,5926"
"chalcedony,",MINERAIS,3,"0,5407"
cherts.,ROCHA,3,"0,8915"
"shrubstones,",ROCHA,3,"0,8725"
"stones,",ROCHA,3,"0,7467"
grain­,ROCHA,3,"0,7666"
SB-E1,POÇO,3,"0,6784"
Carboniferous,UNIDADE_CRONO,3,"0,8671"
claystone,ROCHA,3,"0,7963"
3-BRSA-1243-RJS,POÇO,3,"0,9785"
Neobarremian,UNIDADE_CRONO,3,"0,9847"
BarraVelhaFormation,UNIDADE_LITO,3,"0,7597"
9-BRSA-1284-RJS,POÇO,3,"0,8860"
Linguado,CAMPO,3,"0,8667"
"Alagoas,",UNIDADE_CRONO,3,"0,9304"
Jiquiá.,UNIDADE_CRONO,3,"0,9499"
Arenite,ROCHA,3,"0,9778"
Ostracoda:,FOSSEIS,3,"0,8949"
ostracodes,FOSSEIS,3,"0,9992"
ripples,ESTRUTURA_FISICA,3,"0,8140"
"deltas,",PALEOAMBIENTE,3,"0,7342"
3-BRSA-1345-RJS,POÇO,3,"0,9851"
Calcarenites,ROCHA,3,"0,7127"
limestones;,ROCHA,2,"0,9745"
grainstones/packstones;,ROCHA,2,"0,9702"
floatstones.,ROCHA,2,"0,9195"
Hauterivian–Early,UNIDADE_CRONO,2,"0,8313"
fluvio-deltaic,PALEOAMBIENTE,2,"0,8507"
mud­,ROCHA,2,"0,7642"
shrubby,ESTRUTURA_FISICA,2,"0,5307"
"algae,",FOSSEIS,2,"0,4888"
grainstones-rudstones,ROCHA,2,"0,7685"
"calcite?),",MINERAIS,2,"0,8167"
lamination.,ESTRUTURA_FISICA,2,"0,7644"
Carbonates.,ROCHA,2,"0,6892"
Guarujá,UNIDADE_LITO,2,"0,7923"
"8-BUZ-21D-RJS,",POÇO,2,"0,9664"
folds,ESTRUTURA_FISICA,2,"0,7067"
Barremian.,UNIDADE_CRONO,2,"0,9997"
8-BUZ-21D-RJS,POÇO,2,"0,9810"
8BUZ-26-RJS,POÇO,2,"0,8835"
"faults,",ESTRUTURA_FISICA,2,"0,5732"
mound,ESTRUTURA_FISICA,2,"0,5127"
Tertiary,UNIDADE_CRONO,2,"0,8284"
Evaporitos,ROCHA,2,"0,6742"
BaciadePelotas.,BACIA,2,"0,9997"
falhas,ESTRUTURA_FISICA,2,"0,9999"
mesozoic,UNIDADE_CRONO,2,"0,9558"
carbonatos,ROCHA,2,"0,9902"
Peloids,FOSSEIS,2,"0,6461"
packstone.,ROCHA,2,"0,7881"
Cherts,ROCHA,2,"0,7249"
mudstones),ROCHA,2,"0,9833"
gastropod,FOSSEIS,2,"0,7688"
wackestones.,ROCHA,2,"0,9137"
"Sandstones,",ROCHA,2,"0,9076"
"conglomerates,",ROCHA,2,"0,8548"
conglomerate,ROCHA,2,"0,8000"
Sandstones,ROCHA,2,"0,8247"
"laminations,",ESTRUTURA_FISICA,2,"0,6594"
Aptian).,UNIDADE_CRONO,2,"0,9765"
clay,NAO_CONSOLID,2,"0,6291"
"sandstone,",ROCHA,2,"0,7343"
"water,",FLUIDODATERRA,2,"0,7167"
halite.,ROCHA,2,"0,8867"
Travertines,ROCHA,2,"0,9629"
siliciclastics,ROCHA,2,"0,6893"
Sergipe-­Alagoas,BACIA,2,"0,8714"
Guriri,UNIDADE_CRONO,2,"0,6749"
Basin).,BACIA,2,"0,8498"
Packstone;,ROCHA,2,"0,8737"
scar,ESTRUTURA_FISICA,2,"0,7164"
rocks,ROCHA,2,"0,5723"
oceanic,PALEOAMBIENTE,2,"0,6872"
Cenozoic.,UNIDADE_CRONO,2,"0,9997"
granites,ROCHA,2,"0,9968"
gneisses,ROCHA,2,"0,6166"
"Neoaptian,",UNIDADE_CRONO,2,"0,9925"
SantosBasin-Brazil.,BACIA,2,"0,8703"
3-BRSA-861-SPS,POÇO,2,"0,9674"
"CamposBasin),",BACIA,2,"0,9054"
1-BRSA-491-SPS,POÇO,2,"0,9938"
baciadeSantos,BACIA,2,"0,9593"
shell,FOSSEIS,2,"0,4376"
talc,MINERAIS,2,"0,6287"
grainstones:,ROCHA,2,"0,9913"
"Rudstones,",ROCHA,2,"0,9957"
Packstones.—,ROCHA,2,"0,8957"
"cherts,",ROCHA,2,"0,9150"
Arenites,ROCHA,2,"0,8437"
gastropods.,FOSSEIS,2,"0,8148"
CretáceoInferior,UNIDADE_CRONO,2,"0,9996"
smectites,ROCHA,2,"0,7302"
Permian?,UNIDADE_CRONO,2,"0,9250"
PreCenozoic,UNIDADE_CRONO,2,"0,7759"
dolomites:,ROCHA,2,"0,9354"
Barremian–Aptian,UNIDADE_CRONO,2,"0,8872"
Talco,MINERAIS,2,"0,9077"
BaciadeCampos),BACIA,2,"0,9998"
travertines.,ROCHA,2,"0,9989"
micas,MINERAIS,2,"0,6283"
"FormaçãoItapema,",UNIDADE_LITO,2,"0,9950"
paleocênico,UNIDADE_CRONO,2,"0,9987"
Congo,BACIA,2,"0,7017"
grainstones–rudstones.,ROCHA,2,"0,9829"
3-BRSA-944A-RJS,POÇO,2,"0,9956"
Hauterevian,UNIDADE_CRONO,2,"0,8804"
2-ANP1-RJS,POÇO,2,"0,9544"
3-­BRSA-944-RJS,POÇO,2,"0,9946"
3-BRSA-1064-RJS,POÇO,2,"0,9974"
Aratu,UNIDADE_CRONO,2,"0,7502"
3-BRSA-944-RJS.,POÇO,2,"0,9974"
Archean,UNIDADE_CRONO,2,"0,8000"
PreAlagoas,UNIDADE_CRONO,2,"0,8581"
"talc),",MINERAIS,2,"0,5778"
"cementstones,",ROCHA,2,"0,9173"
Palaeoproterozoic,UNIDADE_CRONO,2,"0,9323"
oceans.,PALEOAMBIENTE,2,"0,7399"
Jiquia,UNIDADE_CRONO,2,"0,5802"
Camposbasin,BACIA,2,"0,8630"
Mudstones,ROCHA,2,"0,7597"
ANP-1,POÇO,2,"0,8526"
"CampodeBuzios,",CAMPO,2,"0,9991"
travertines),ROCHA,2,"0,9970"
silica.,MINERAIS,2,"0,7049"
Magnesite,ROCHA,2,"0,7442"
pyrite.,MINERAIS,2,"0,9867"
muscovite,MINERAIS,2,"0,8115"
quartz),MINERAIS,2,"0,9959"
chalcedony;,ROCHA,2,"0,5791"
galena,MINERAIS,2,"0,7255"
vugular,ESTRUTURA_FISICA,2,"0,5897"
Silurian,UNIDADE_CRONO,2,"0,6397"
waters,FLUIDODATERRA,2,"0,6743"
"galena,",MINERAIS,2,"0,7649"
karst,ROCHA,2,"0,6530"
Ordovician,UNIDADE_CRONO,2,"0,8406"
oolites,FOSSEIS,2,"0,7125"
Mesozoic.,UNIDADE_CRONO,2,"0,9992"
gravel,NAO_CONSOLID,2,"0,8181"
mound-like,ESTRUTURA_FISICA,2,"0,8520"
"Jurassic,",UNIDADE_CRONO,2,"0,9910"
Baryte,ROCHA,2,"0,6070"
"feldspar,",MINERAIS,2,"0,9242"
"laminites,",ROCHA,2,"0,5472"
sandstone.,ROCHA,2,"0,7907"
"Eoaptian,",UNIDADE_CRONO,2,"0,9869"
1-BRSA-886-RJS,POÇO,2,"0,9990"
Santonian/Campanian,UNIDADE_CRONO,2,"0,9845"
"1-BRSA-618-RJS,",POÇO,2,"0,9950"
travertine.,ROCHA,2,"0,9966"
"mounds,",ESTRUTURA_FISICA,2,"0,7398"
"3-BRSA-1032-RJS,",POÇO,2,"0,9973"
"3-BRSA-1172-RJS,",POÇO,2,"0,9751"
"3-BRSA-1172-RJS),",POÇO,2,"0,9970"
9-ATP-3-RJS,POÇO,2,"0,6522"
8-ATP-4D-RJS,POÇO,2,"0,7661"
8-ATP-5-RJS,POÇO,2,"0,6575"
PãodeAçúcar,CAMPO,2,"0,6686"
fissure-ridge,ESTRUTURA_FISICA,2,"0,8179"
gases,FLUIDODATERRA,2,"0,9750"
SantosBasin:,BACIA,2,"0,7705"
Rochasígneas,ROCHA,2,"0,9975"
CampodeSururu.Bachelor’s,CAMPO,2,"0,9989"
Barremian/Aptian,UNIDADE_CRONO,2,"0,9943"
"Carbonates,",ROCHA,2,"0,5537"
"Jiquiá,",UNIDADE_CRONO,2,"0,9961"
Alagoas.,UNIDADE_CRONO,2,"0,9613"
Paleocene-Eocene,UNIDADE_CRONO,2,"0,9989"
FormaçãoLagoaFeia.,UNIDADE_LITO,2,"0,9999"
grainstones/rudstones.,ROCHA,2,"0,8403"
grainstone-dominated,ROCHA,2,"0,7472"
carbonatemounds,ROCHA,2,"0,6822"
gravels,NAO_CONSOLID,2,"0,5419"
rochascarbonaticas,ROCHA,2,"0,9978"
3-EQNR-1-SPS,POÇO,2,"0,9688"
3-BRSA-1255-RJS,POÇO,2,"0,9798"
3-BRSA-1267A-RJS,POÇO,2,"0,9859"
3-BRSA-1305A-RJS,POÇO,2,"0,9766"
3-BRSA-1322-RJS,POÇO,2,"0,9754"
3-BRSA-1339A-RJS,POÇO,2,"0,9708"
3-BRSA-1342A-RJS,POÇO,2,"0,9701"
3-BRSA-1343-RJS,POÇO,2,"0,9719"
4-BRSA-1346-RJS,POÇO,2,"0,9734"
2-ANP-2A-RJS.,POÇO,2,"0,9871"
3-BRSA-1350-RJS,POÇO,2,"0,9943"
coquinas.,ROCHA,2,"0,9777"
3-BRSA-1345-RJS.,POÇO,2,"0,9989"
aptiano,UNIDADE_CRONO,2,"0,9977"
1SEQ1,POÇO,2,"0,8089"
SantosBasin,BACIA,2,"0,7988"
"calcarenites,",ROCHA,2,"0,8873"
Ostracod,FOSSEIS,2,"0,9516"
Bivalve,FOSSEIS,2,"0,8373"
Ooids,NAO_CONSOLID,2,"0,7215"
siltites.,ROCHA,2,"0,9614"
Ooid,NAO_CONSOLID,2,"0,5660"
calcarenite.,ROCHA,2,"0,9105"
"Pampo,",CAMPO,2,"0,9910"
BaciadeCampos,BACIA,2,"0,9996"
Travertine,ROCHA,2,"0,9853"
Charophyte,FOSSEIS,1,"0,6083"
"continental,",PALEOAMBIENTE,1,"0,5973"
limestones/,ROCHA,1,"0,8231"
limestones/dolostones),ROCHA,1,"0,5076"
Limestones,ROCHA,1,"0,7445"
"rudstones/floatstones),",ROCHA,1,"0,9499"
quartz).,MINERAIS,1,"0,9971"
packstones/floatstones.,ROCHA,1,"0,6948"
rudstones),ROCHA,1,"0,9953"
floatstones,ROCHA,1,"0,8083"
oogonia,FOSSEIS,1,"0,4196"
laminations.,ESTRUTURA_FISICA,1,"0,6867"
packstones/floatstones,ROCHA,1,"0,9357"
grainstones/­,ROCHA,1,"0,9547"
grainstones/packstones.,ROCHA,1,"0,9044"
"Purbeckian,",UNIDADE_CRONO,1,"0,5213"
Sergipe-Alagoas,BACIA,1,"0,9988"
Neo-Cretaceous,UNIDADE_CRONO,1,"0,9343"
Neocominian.,UNIDADE_CRONO,1,"0,9967"
paleocontinents,PALEOAMBIENTE,1,"0,5690"
calcilutite),ROCHA,1,"0,5498"
3-BRSA-1064-RJS),POÇO,1,"0,8122"
Eodanian,UNIDADE_CRONO,1,"0,9943"
8-BUZ-28DA-RJS.,POÇO,1,"0,9856"
8BUZ-28DA-RJS,POÇO,1,"0,9816"
Eo-Aptian.,UNIDADE_CRONO,1,"0,9988"
Neo-Aptian,UNIDADE_CRONO,1,"0,9975"
sylvite,MINERAIS,1,"0,6890"
Neogene.,UNIDADE_CRONO,1,"0,9995"
diamictites,ROCHA,1,"0,9996"
Miocene.,UNIDADE_CRONO,1,"0,9989"
Mid-Miocene,UNIDADE_CRONO,1,"0,5793"
mound-shaped,ESTRUTURA_FISICA,1,"0,6067"
diamictites.,ROCHA,1,"0,9998"
material.,NAO_CONSOLID,1,"0,5871"
BaciaDeSantos.,BACIA,1,"0,9999"
Dinoflagellate,FOSSEIS,1,"0,7486"
cenozo’ico,UNIDADE_CRONO,1,"0,7409"
"Santosbasins,",BACIA,1,"0,7456"
baciadeTaranaki.,BACIA,1,"0,9936"
FormaçãoBarraVelha,UNIDADE_LITO,1,"0,9995"
camposdeLapa,CAMPO,1,"0,9770"
"Sapinhoá,",CAMPO,1,"0,9951"
"Barremiano,",UNIDADE_CRONO,1,"0,9998"
Albiano,UNIDADE_CRONO,1,"0,9999"
Neógeno,UNIDADE_CRONO,1,"0,9994"
"CampodeBonito,",CAMPO,1,"0,9980"
BaciadeCampos-,BACIA,1,"0,9997"
conglomerates).,ROCHA,1,"0,8214"
Albian).,UNIDADE_CRONO,1,"0,9990"
Paleogene,UNIDADE_CRONO,1,"0,9985"
Cretaceous).,UNIDADE_CRONO,1,"0,8386"
Boundstone,ROCHA,1,"0,6657"
ostracods),FOSSEIS,1,"0,9844"
cyanobacteria,FOSSEIS,1,"0,8514"
Pleurocapsa),FOSSEIS,1,"0,5660"
cyanobacteriamats.,FOSSEIS,1,"0,9106"
Packstone–Grainstone,ROCHA,1,"0,7157"
"Packstones,",ROCHA,1,"0,9905"
