Corrected_Term,NLD,Original_Label
fault,"A fault is a planar fracture within a rock body that exhibits measurable displacement of the rock masses on either side, resulting from brittle deformation. In the Brazilian Pre-Salt, these structures are critical physical elements that control reservoir compartmentalization, provide pathways for fluid migration (hydrocarbon charge or leakage), and contribute to the formation of structural traps, often influenced by syn-rift extension and subsequent halokinesis.",ESTRUTURA_FISICA
shrubstone,"A shrubstone is a microbial carbonate rock that is characterized by a distinctive branching, shrub-like fabric, formed by the precipitation of carbonate minerals mediated by microbial communities in lacustrine environments.",ROCHA
wackestone,"A wackestone is a carbonate rock that is mud-supported and contains more than 10% allochems, commonly found within the lacustrine carbonate successions of the Brazilian Pre-Salt.",ROCHA
sandstone,"Sandstone is a clastic sedimentary rock that is primarily composed of sand-sized mineral grains, typically quartz, feldspar, or rock fragments. In the Brazilian Pre-Salt petroleum system, it commonly occurs within syn-rift and post-rift siliciclastic sequences, or as interbedded non-reservoir units within the sag-phase carbonate-evaporite succession.",ROCHA
calcarenite,"A calcarenite is a clastic carbonate rock that is predominantly composed of sand-sized (0.0625 to 2 mm) carbonate grains, such as ooids, peloids, bioclasts, or intraclasts, and typically forms in high-energy, agitated lacustrine environments within the Brazilian Pre-Salt, often representing reworked microbialite or other shallow-water carbonate deposits, and can form significant reservoir facies due to their primary intergranular porosity.",ROCHA
conglomerate,"A conglomerate is a clastic sedimentary rock that is characterized by rounded to sub-rounded clasts larger than 2 mm, set within a finer-grained matrix. In the Brazilian Pre-Salt, these rocks are typically associated with high-energy syn-rift depositional environments, such as alluvial fans and fluvial systems, often found at the base of rift-phase sequences.",ROCHA
dolostone,"A dolostone is a carbonate sedimentary rock that is primarily composed of the mineral dolomite (CaMg(CO3)2), typically containing more than 50% dolomite. In the Brazilian Pre-Salt, it commonly forms through diagenetic alteration of primary lacustrine carbonates, often enhancing reservoir quality through dolomitization-related porosity development.",ROCHA
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. In the context of the Brazilian Pre-Salt, it encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening. This period is characterized by the deposition of thick lacustrine carbonate successions, extensive evaporites, and the onset of marine post-salt sedimentation.",UNIDADE_CRONO
dolomite,"Dolomite is a carbonate mineral that has the chemical formula CaMg(CO3)2 and a rhombohedral crystal structure. It is a key diagenetic mineral in the Brazilian Pre-Salt carbonate reservoirs, often forming through the replacement of primary calcite and significantly impacting reservoir quality.",MINERAIS | ROCHA
basalt,"Basalt is an extrusive igneous rock that is typically dark-colored, fine-grained, and mafic in composition, primarily composed of plagioclase feldspar and pyroxene. In the Brazilian Pre-Salt, it forms part of the volcanic sequences that underlie the sag-phase evaporites and lacustrine carbonates, representing the initial stages of continental rifting and ocean floor spreading. These volcanic units can act as a basement or a seal for underlying rift-phase reservoirs.",ROCHA
Santos Basin,"The Santos Basin is a large, offshore sedimentary basin that extends along the southeastern Brazilian continental margin, formed during the Mesozoic rifting and breakup of Gondwana. It is a prolific petroleum province, hosting world-class Pre-Salt carbonate reservoirs sealed by a thick Aptian evaporite sequence. This basin is characterized by a complex structural and stratigraphic framework crucial for the accumulation of hydrocarbons.",BACIA
limestone,"Limestone is a sedimentary rock that is primarily composed of calcium carbonate (CaCO3), typically formed from the accumulation of biogenic remains, such as microbialites, or chemical precipitation in lacustrine environments, and constitutes a significant reservoir facies in the Brazilian Pre-Salt due to its primary and secondary porosity.",ROCHA
peloid,"A peloid is a carbonate grain that is typically ovoid or spherical, composed of micrite, and often lacks internal structure, representing an unconsolidated biogenic particle (e.g., fecal pellet) or a micritized fragment of a fossil or other carbonate component, commonly found in the lacustrine deposits of the Brazilian Pre-Salt.",FOSSEIS | NAO_CONSOLID
claystone,"Claystone is a sedimentary rock that is primarily composed of clay-sized particles (less than 1/256 mm) and lacks fissility. In the Brazilian Pre-Salt, it commonly occurs as fine-grained lacustrine deposits, interbedded with carbonate and evaporite units, and can function as a seal or, if organically rich, as a source rock.",ROCHA
mollusk,"A mollusk fossil is an invertebrate fossil that represents the preserved remains or traces of a soft-bodied, unsegmented animal, often characterized by a calcareous shell, which serves as a key paleoenvironmental and biostratigraphic indicator within the Brazilian Pre-Salt lacustrine and transitional carbonate successions.",FOSSEIS
arenite,"Arenite is a clastic sedimentary rock that is composed predominantly of sand-sized grains (0.0625 to 2 mm) and typically contains less than 15% fine-grained matrix, often forming reservoir facies within the rift-phase successions of the Brazilian Pre-Salt basins.",ROCHA
siltstone,"A siltstone is a clastic sedimentary rock that is predominantly composed of silt-sized particles (0.004 to 0.0625 mm) and commonly occurs in the Pre-Salt lacustrine successions, often interbedded with shales and carbonates, indicating low-energy depositional environments.",ROCHA
boundstone,"Boundstone is a carbonate rock that is characterized by original components bound together *in situ* during deposition, forming a rigid framework, and is a common textural type for microbialite reservoirs, such as stromatolites and thrombolites, within the Brazilian Pre-Salt succession.",ROCHA
gastropod,"A gastropod is a fossil mollusk that is characterized by a univalve, typically coiled shell and a distinct head, commonly preserved in the lacustrine carbonate successions of the Brazilian Pre-Salt where it contributes to the biogenic framework and provides paleoenvironmental insights.",FOSSEIS
chert,"Chert is a sedimentary rock that is composed of microcrystalline quartz (SiO2), often occurring as nodules, concretions, or layers within carbonate successions, and in the context of the Brazilian Pre-Salt, it can be associated with silicification of lacustrine microbial carbonates or as a component of volcaniclastic deposits.",ROCHA
laminite,"A laminite is a sedimentary rock that is characterized by fine, parallel laminations, typically less than 1 cm thick. In the Brazilian Pre-Salt, these rocks commonly represent microbial (e.g., stromatolitic, thrombolitic) or chemical precipitates formed in lacustrine environments. They constitute a significant component of the sag-phase carbonate reservoirs.",ROCHA
calcite,Calcite is a mineral that is a crystalline form of calcium carbonate (CaCO3) and is a fundamental component of the microbialite and lacustrine carbonate rocks that constitute the reservoirs of the Brazilian Pre-Salt.,MINERAIS | ROCHA
continental,"A continental paleoenvironment is an ancient depositional setting that existed on the landmasses surrounding the early South Atlantic rift basin, characterized by non-marine processes such as fluvial, eolian, and lacustrine systems. It typically represents the initial rifting phase, preceding the marine transgression and the deposition of the Pre-Salt carbonate succession.",PALEOAMBIENTE
quartz,"Quartz is a mineral that is a common rock-forming silicate, composed of silicon dioxide (SiO2), occurring as detrital grains in siliciclastic rocks of the Pre-Salt section and basement, and as authigenic cement impacting reservoir quality.",MINERAIS
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting of Gondwana. It is a prolific petroleum province characterized by a thick Aptian salt layer overlying lacustrine and marine Pre-Salt carbonate reservoirs, and hosting significant Post-Salt siliciclastic accumulations.",BACIA
carbonates,"Carbonates are a type of sedimentary rock that is primarily composed of carbonate minerals, such as calcite and dolomite. In the Brazilian Pre-Salt, these rocks are predominantly lacustrine microbialites, stromatolites, and oolitic/peloidal deposits, forming the primary reservoir facies for major hydrocarbon accumulations.",ROCHA
carbonates,"Carbonates are a type of sedimentary rock that is primarily composed of carbonate minerals, such as calcite and dolomite. In the Brazilian Pre-Salt, these rocks are predominantly lacustrine microbialites, stromatolites, and oolitic/peloidal deposits, forming the primary reservoir facies for major hydrocarbon accumulations.",ROCHA
lake,"A lake is a paleoenvironment that represents an extensive, often shallow, and typically hypersaline continental water body formed within rift basins during the syn-rift and sag phases of the Brazilian Pre-Salt. It is characterized by the deposition of microbial carbonates, siliciclastics, and evaporites, serving as a key setting for the accumulation of both source and reservoir rocks.",PALEOAMBIENTE
Barremian,"The Barremian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, spanning from approximately 129.4 to 125.0 million years ago. In the Brazilian Pre-Salt, this stage is characterized by the initial rifting phase of the South Atlantic, including the deposition of syn-rift siliciclastics and the onset of lacustrine carbonate and evaporite deposition in restricted basins, preceding the widespread Aptian sag phase.",UNIDADE_CRONO
pre-Alagoas,"Pre-Alagoas is an informal chronostratigraphic interval that encompasses the syn-rift and early sag phases of the South Atlantic opening in the Brazilian continental margin. It is characterized by the deposition of basal clastics and early lacustrine carbonate successions, preceding the widespread evaporite deposition of the Alagoas stage.",UNIDADE_CRONO
grainstones,"Grainstones are carbonate rocks that exhibit a grain-supported texture with less than 10% mud matrix, composed predominantly of carbonate grains like ooids, peloids, or bioclasts. In the Brazilian Pre-Salt, these rocks commonly form in high-energy lacustrine or shallow marine settings, often providing excellent reservoir quality due to their primary intergranular porosity.",ROCHA
quartz,"Quartz is a mineral that is a common rock-forming silicate, composed of silicon dioxide (SiO2), occurring as detrital grains in siliciclastic rocks of the Pre-Salt section and basement, and as authigenic cement impacting reservoir quality.",MINERAIS
carbonates,"Carbonates are a type of sedimentary rock that is primarily composed of carbonate minerals, such as calcite (CaCO3) or dolomite (CaMg(CO3)2). In the Brazilian Pre-Salt, these rocks are predominantly lacustrine in origin, formed by microbial activity and chemical precipitation within rift and sag-phase lakes. They constitute the main reservoir facies, characterized by complex pore systems including intercrystalline, moldic, vuggy, and fracture porosity.",ROCHA
mudstones,"Mudstones are a type of sedimentary rock that are predominantly composed of fine-grained carbonate particles (micrite) and often contain a significant proportion of organic matter. They are characteristic of low-energy lacustrine or restricted marine-influenced depositional environments within the Brazilian Pre-Salt successions, frequently serving as source rocks or seals.",ROCHA
micrite,"Micrite is a microcrystalline calcium carbonate material that is composed of very fine-grained calcite crystals, typically less than 4 micrometers, forming the matrix or groundmass of many carbonate rocks, including the microbialite and lacustrine reservoirs of the Brazilian Pre-Salt.",MINERAIS
alluvial,"An alluvial paleoenvironment is a continental depositional setting that is characterized by the accumulation of sediments transported and deposited by rivers and streams, typically forming fluvial plains, deltas, and fan systems, and is commonly observed in the rift-phase successions of the Brazilian Pre-Salt basins, representing the initial infill prior to lacustrine and marine carbonate deposition.",PALEOAMBIENTE
packstones,"Packstones are a type of carbonate rock that is grain-supported, with grains in contact, and contains a significant matrix of carbonate mud. In the Brazilian Pre-Salt, these rocks are common in lacustrine and marine-influenced carbonate successions, often exhibiting variable reservoir quality depending on diagenetic overprints such as dissolution and dolomitization.",ROCHA
travertines,"Travertines are a type of lacustrine carbonate rock that forms by the abiogenic precipitation of calcium carbonate from supersaturated waters, often associated with microbial activity and hydrothermal fluid input in the syn-rift and sag sequences of the Brazilian Pre-Salt basins. These rocks commonly exhibit characteristic textures such as botryoidal, dendritic, or laminated structures, and can constitute significant reservoir facies.",ROCHA
siltite,"Siltite is a clastic sedimentary rock that is primarily composed of silt-sized particles (0.004 to 0.0625 mm). In the Brazilian Pre-Salt, it commonly occurs within lacustrine and sag successions, often interbedded with shales and carbonates, indicating low-energy depositional environments.",ROCHA
lamination,"Lamination is a primary sedimentary structure that consists of thin, parallel layers of sediment, typically less than 1 cm thick, which are distinguished by variations in composition, grain size, or texture, often observed in the lacustrine carbonates and microbialites of the Brazilian Pre-Salt.",ESTRUTURA_FISICA
rudstones,"A rudstone is a carbonate rock that is characterized by having more than 50% of its volume composed of gravel-sized (greater than 2 mm) allochems, such as coated grains, peloids, or bioclasts, supported by a finer-grained matrix or cement. In the Brazilian Pre-Salt, these rocks often represent high-energy depositional environments within lacustrine or marine-influenced carbonate systems, forming significant reservoir facies.",ROCHA
Santos Basin,"The Santos Basin is a large, offshore sedimentary basin that extends along the southeastern Brazilian continental margin, formed during the Mesozoic rifting and breakup of Gondwana. It is a prolific petroleum province, hosting world-class Pre-Salt carbonate reservoirs sealed by a thick Aptian evaporite sequence. This basin is characterized by a complex structural and stratigraphic framework crucial for the accumulation of hydrocarbons.",BACIA
sandstones,"Sandstones are a clastic sedimentary rock that is primarily composed of sand-sized mineral grains or rock fragments, typically quartz, feldspar, and lithic fragments, cemented together. In the context of the Brazilian Pre-Salt, these rocks are less common as primary reservoirs compared to carbonates, but can form siliciclastic interbeds within sag and evaporitic sequences, or represent fluvial-lacustrine deposits within the syn-rift section.",ROCHA
Mesozoic,"The Mesozoic is a geological era that spans from approximately 252 to 66 million years ago, encompassing the deposition of the rift-phase clastics, the sag-phase evaporites and lacustrine carbonates of the Pre-Salt succession, and the subsequent post-salt marine carbonates and clastics in the Brazilian marginal basins.",UNIDADE_CRONO
dolomudstone,"A dolomudstone is a carbonate rock that is predominantly composed of dolomite mud, characterized by a matrix of fine-grained dolomite crystals with less than 10% allochems.",ROCHA
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. In the context of the Brazilian Pre-Salt, it encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening. This period is characterized by the deposition of thick lacustrine carbonate successions, extensive evaporites, and the onset of marine post-salt sedimentation.",UNIDADE_CRONO
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. In the context of the Brazilian Pre-Salt, it encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening. This period is characterized by the deposition of thick lacustrine carbonate successions, extensive evaporites, and the onset of marine post-salt sedimentation.",UNIDADE_CRONO
barite,"Barite is a mineral that is composed of barium sulfate (BaSO4), characterized by its high density and commonly found as a diagenetic cement or replacement phase within the carbonate reservoirs of the Brazilian Pre-Salt, often associated with hydrothermal fluid flow or late-stage diagenesis.",MINERAIS
magnesite,"Magnesite is a trigonal carbonate mineral that has the chemical formula MgCO3. It is a significant component of some lacustrine carbonate rocks in the Brazilian Pre-Salt, forming as a primary precipitate in evaporitic environments or as a diagenetic replacement, influencing reservoir characteristics.",MINERAIS | ROCHA
silt,"Silt is a non-consolidated clastic sediment that consists of detrital particles with a grain size ranging from 1/256 mm to 1/16 mm. These fine-grained particles are typically deposited in low-energy lacustrine or marginal environments, often associated with siliciclastic input into the Pre-Salt lacustrine system. While not primary reservoir material, silt can contribute to the matrix of mudstones or act as a component in mixed siliciclastic-carbonate successions.",NAO_CONSOLID
feldspar,"Feldspar is a group of rock-forming tectosilicate minerals that are characterized by their aluminum and silicon framework, containing varying amounts of sodium, potassium, and calcium. While common in siliciclastic systems, they are generally minor constituents in the carbonate-dominated lacustrine and marine Pre-Salt reservoirs. They primarily occur as detrital grains in associated clastic intervals or as rare authigenic phases.",MINERAIS
mound,"A mound is a positive topographic carbonate structure that develops on the lacustrine floor of the Brazilian Pre-Salt through the accretion of microbial communities, forming significant reservoir bodies.",ESTRUTURA_FISICA
Búzios Field,"Búzios Field is a giant oil and gas field that is located in the Santos Basin Pre-Salt province offshore Brazil, characterized by its extensive carbonate reservoirs of lacustrine origin and high-quality oil. It is one of the largest deepwater discoveries globally, contributing significantly to Brazil's petroleum production from the Aptian sag phase succession.",CAMPO
shell,"A shell (fossil) is a preserved biogenic structure that represents the hard outer covering secreted by an invertebrate organism, commonly composed of calcium carbonate or silica, and is found within the lacustrine or marine sedimentary successions of the Brazilian Pre-Salt.",FOSSEIS
marine,"A marine paleoenvironment is an ancient depositional setting that was characterized by the presence of seawater, typically exhibiting normal to hypersaline conditions, and influenced by oceanic processes such as tides and waves.",PALEOAMBIENTE
fissure,"A fissure is a physical structure that is a planar discontinuity representing an open fracture within a rock mass, commonly observed in the carbonate reservoirs of the Brazilian Pre-Salt. It enhances permeability and can be partially or completely filled by cements (e.g., calcite, dolomite, anhydrite) or hydrocarbons, significantly impacting reservoir quality.",ESTRUTURA_FISICA
crack,"A crack is a planar discontinuity in a rock mass that represents a brittle failure with negligible to minor displacement. These features are common in Pre-Salt carbonate reservoirs, where they can enhance secondary porosity and permeability, acting as conduits for fluid migration and diagenetic alteration.",ESTRUTURA_FISICA
wedges,"A wedge is a geological body or structural configuration that exhibits a tapering, triangular, or lenticular geometry in cross-section. In the Brazilian Pre-Salt, these structures are commonly observed as syn-rift sedimentary packages thickening towards fault blocks, or as salt bodies with variable thickness and geometry. They are critical for understanding basin evolution, sediment distribution, and hydrocarbon trap formation within the rift and sag sequences.",ESTRUTURA_FISICA
paleoproterozoic,"Paleoproterozoic is a geological eon that represents a major chronostratigraphic unit spanning from approximately 2.5 to 1.6 billion years ago, during which significant portions of the crystalline basement underlying the Brazilian Pre-Salt basins were formed or underwent major tectonic events.",UNIDADE_CRONO
calcrete,"Calcrete is a pedogenic carbonate rock that forms through the precipitation and cementation of calcium carbonate within soil horizons or unconsolidated sediments in continental environments. In the Brazilian Pre-Salt, it commonly indicates subaerial exposure surfaces and paleosols developed during periods of lacustrine regression or emergence.",ROCHA
Cretaceous,"Cretaceous is a geological period that spans from approximately 145 to 66 million years ago, following the Jurassic and preceding the Paleogene. In the context of the Brazilian Pre-Salt, it encompasses the syn-rift, sag, and early drift phases of the South Atlantic opening. This period is characterized by the deposition of thick lacustrine carbonate successions, extensive evaporites, and the onset of marine post-salt sedimentation.",UNIDADE_CRONO
lacustrine,"A lacustrine paleoambiente is an ancient depositional environment that represents a lake system, characterized by the accumulation of sediments within a continental basin. In the Brazilian Pre-Salt, these environments were extensive, often deep, and highly dynamic, leading to the deposition of diverse lithologies such as microbial carbonates, evaporites, and fine-grained siliciclastics.",PALEOAMBIENTE
scarp,"A scarp is a steep geological slope that represents an abrupt change in elevation or bathymetry, often formed by extensional faulting during the rift phase or by the sharp, high-relief margin of a carbonate platform or microbialite buildup in the Pre-Salt succession.",ESTRUTURA_FISICA
Aptian,"Aptian is a chronostratigraphic stage that represents a subdivision of the Early Cretaceous Epoch, characterized in the Brazilian Pre-Salt by the deposition of extensive lacustrine carbonate reservoirs, including microbialites and coquinas, during the syn-rift to early sag phases of the South Atlantic opening.",UNIDADE_CRONO
bivalve–gastropod,"A bivalve–gastropod is a fossil assemblage that consists of the preserved shells of bivalve and gastropod mollusks. These fossils are commonly found within the lacustrine and transitional carbonate successions of the Brazilian Pre-Salt, indicating specific paleoenvironmental conditions such as freshwater to brackish water settings. Their presence can be used for biostratigraphic correlation and paleoenvironmental reconstruction in these reservoirs.",FOSSEIS
lacustrine,"A lacustrine paleoambiente is an ancient depositional environment that represents a lake system, characterized by the accumulation of sediments within a continental basin. In the Brazilian Pre-Salt, these environments were extensive, often deep, and highly dynamic, leading to the deposition of diverse lithologies such as microbial carbonates, evaporites, and fine-grained siliciclastics.",PALEOAMBIENTE
spherulite,"A spherulite is a carbonate rock that is characterized by a dominant fabric of radially arranged, spherical aggregates of mineral crystals, typically calcite or aragonite. This distinctive texture is commonly observed within the lacustrine microbialite and associated facies of the Brazilian Pre-Salt reservoirs. It often influences reservoir quality by contributing to porosity and permeability heterogeneity.",ROCHA
Barra Velha Formation,"The Barra Velha Formation is an Aptian lithostratigraphic unit that comprises the main lacustrine microbial carbonate reservoirs of the Brazilian Pre-Salt petroleum system, characterized by stromatolites, thrombolites, and spherulites with excellent primary and secondary porosity.",UNIDADE_LITO
ripple,"A ripple is a physical structure that forms on a sediment surface due to the interaction of fluid flow with unconsolidated sediment, characterized by a series of small, undulatory ridges and troughs, and in the Brazilian Pre-Salt, these features are indicative of depositional energy and paleocurrent directions within lacustrine or shallow marine environments.",ESTRUTURA_FISICA
carbonates,"Carbonates are a type of sedimentary rock that is primarily composed of carbonate minerals, such as calcite and dolomite. In the Brazilian Pre-Salt, these rocks are predominantly lacustrine microbialites, stromatolites, and oolitic/peloidal deposits, forming the primary reservoir facies for major hydrocarbon accumulations.",ROCHA
granites,"Granites are an intrusive igneous rock that constitutes a significant portion of the crystalline basement underlying the Brazilian Pre-Salt basins. These felsic rocks represent the continental crust upon which the rift and sag sequences were deposited, often acting as a heat source during basin evolution and contributing detrital material to early rift sediments.",ROCHA
gneiss,"Gneiss is a high-grade metamorphic rock that constitutes a significant component of the crystalline basement underlying the Brazilian Pre-Salt petroleum system, forming the acoustic basement upon which the rift and sag sequences were deposited.",NAO_CONSOLID | ROCHA
travertines,"Travertines are a type of carbonate rock that forms by the rapid precipitation of calcium carbonate from meteoric or hydrothermal waters, commonly in spring or lacustrine environments. In the Brazilian Pre-Salt, these rocks constitute a significant reservoir facies within the lacustrine carbonate successions, often displaying characteristic laminated, botryoidal, or shrub-like textures.",ROCHA
Paleocene,"The Paleocene is a geological epoch that represents the earliest part of the Cenozoic Era, spanning from approximately 66 to 56 million years ago. It marks the initial post-rift, post-salt sag phase in the Brazilian marginal basins, characterized by the deposition of marine sediments overlying the Aptian evaporites and Cretaceous pre-salt carbonates.",UNIDADE_CRONO
water,"Water is a fluid that is composed of hydrogen and oxygen, occurring naturally within the pore network of Pre-Salt carbonate reservoirs as formation water, often hypersaline, or as a component of the petroleum system.",FLUIDODATERRA
gravel,Gravel is an unconsolidated clastic sediment that consists of rock fragments and mineral grains with diameters greater than 2 mm.,NAO_CONSOLID
carbonate mounds,Carbonate mounds are a type of lacustrine carbonate rock body that are primarily formed by microbial precipitation of calcium carbonate in the sag phase of the Brazilian Pre-Salt rift basins. They represent significant reservoir facies characterized by various growth morphologies and high primary porosity.,ROCHA
floatstone,"A floatstone is a carbonate rock that is characterized by a fabric where larger clasts (greater than 2 mm) are dispersed and supported by a finer-grained matrix, with the clasts not touching each other. In the Brazilian Pre-Salt, these rocks commonly consist of microbialite fragments or other biogenic components 'floating' within a micritic or microsparitic groundmass, often indicating low-energy depositional environments.",ROCHA
scarp,"A scarp is a steep geological slope that represents an abrupt change in elevation or bathymetry, often formed by extensional faulting during the rift phase or by the sharp, high-relief margin of a carbonate platform or microbialite buildup in the Pre-Salt succession.",ESTRUTURA_FISICA
Precambrian,"Precambrian is a chronostratigraphic unit that represents the earliest and longest eon of Earth's history, forming the crystalline basement upon which the rift and sag sequences of the Brazilian Pre-Salt basins were deposited.",UNIDADE_CRONO
failure,"A failure is a physical structural discontinuity within rock that forms when applied stress exceeds the rock's strength, resulting in permanent deformation, rupture, or displacement. In the Brazilian Pre-Salt, these structures, manifesting as faults or fractures, critically influence reservoir compartmentalization, fluid migration, and seal integrity within the carbonate successions and overlying evaporites.",ESTRUTURA_FISICA
tufa,"Tufa is a lacustrine carbonate rock that forms by the rapid precipitation of calcium carbonate from alkaline, hypersaline, or brackish waters in shallow-water environments of the Brazilian Pre-Salt sag phase lakes. It is characterized by its porous nature, often exhibiting microbial textures, and can serve as a significant reservoir facies.",ROCHA
Maastrichtian,"The Maastrichtian is a chronostratigraphic stage that constitutes the uppermost division of the Late Cretaceous Epoch, spanning from approximately 72.1 to 66.0 million years ago. In the Brazilian marginal basins, this interval is characterized by widespread marine sedimentation, including the deposition of important post-salt source rocks and seals that overlie the Pre-Salt and syn-rift sequences.",UNIDADE_CRONO
arenites,"Arenites are a sedimentary rock that is primarily composed of sand-sized grains (0.0625 to 2 mm) and commonly occurs as siliciclastic interbeds within the lacustrine carbonate successions of the Brazilian Pre-Salt, representing periods of increased detrital input into the depositional system.",ROCHA
fields,"A field is a discrete accumulation of hydrocarbons that is contained within a reservoir rock and bounded by a trapping mechanism, typically representing an economically viable volume of light oil within the extensive carbonate reservoirs of the Brazilian Pre-Salt basins, sealed by evaporites.",BACIA
bar,"Bar Field is a petroleum field that is located in the ultra-deep waters of the Santos Basin, offshore Brazil, within the Pre-Salt play. It comprises Aptian lacustrine carbonate reservoirs that produce light oil and natural gas.",CAMPO
Aptian,"Aptian is a chronostratigraphic stage within the Early Cretaceous Epoch that spans approximately 125.0 to 113.0 million years ago. It represents the geological age during which the main Pre-Salt carbonate reservoirs, such as microbialites and coquinas, were deposited in the Brazilian marginal basins. This stage is characterized by restricted marine conditions and the widespread deposition of evaporites, marking a critical period in the evolution of the South Atlantic rift system.",UNIDADE_CRONO
old,"An old lithostratigraphic unit is a lithostratigraphic unit that is chronostratigraphically positioned beneath the main sag-phase carbonate reservoirs of the Brazilian Pre-Salt petroleum system. It typically encompasses syn-rift and early sag deposits, including basement, volcanic, or lacustrine siliciclastic and carbonate successions, which may serve as source rocks or early reservoirs.",UNIDADE_LITO
Campos Basin,"The Campos Basin is a sedimentary basin that is located offshore southeastern Brazil, formed during the Mesozoic rifting and subsequent drift phases of the South Atlantic opening. It is a major petroleum province characterized by prolific Pre-Salt lacustrine carbonate reservoirs, which are sealed by evaporites and charged by underlying lacustrine source rocks.",BACIA
old bar,"Old Bar is an oil and gas field that is a geographically defined area in the Brazilian Pre-Salt, containing one or more economically viable hydrocarbon accumulations within its characteristic carbonate reservoirs, typically sourced from lacustrine shales.",CAMPO
calcite,"Calcite is a mineral that is a common calcium carbonate (CaCO3) polymorph, forming the primary constituent of many Pre-Salt carbonate rocks, including microbialites and lacustrine limestones. It frequently occurs as a diagenetic cement or replacement mineral, significantly impacting reservoir quality through porosity occlusion or enhancement via dissolution.",MINERAIS
dolomite,"Dolomite is a carbonate mineral that is composed of calcium magnesium carbonate (CaMg(CO₃)₂), often forming through diagenetic alteration of precursor limestones or directly precipitating from hypersaline brines. It is a key constituent of many high-quality reservoir rocks within the Brazilian Pre-Salt succession, where its formation processes significantly influence porosity and permeability.",MINERAIS
calcite,"Calcite is a mineral that is a common calcium carbonate (CaCO3) polymorph, forming the primary constituent of many Pre-Salt carbonate rocks, including microbialites and lacustrine limestones. It frequently occurs as a diagenetic cement or replacement mineral, significantly impacting reservoir quality through porosity occlusion or enhancement via dissolution.",MINERAIS
Precambrian,"Precambrian is a chronostratigraphic unit that represents the earliest and longest eon of Earth's history, forming the crystalline basement upon which the rift and sag sequences of the Brazilian Pre-Salt basins were deposited.",UNIDADE_CRONO
